"Abilene, TX",10180,1992,2,90.95,( 2.27)
"Abilene, TX",10180,1992,3,92.01,( 2.26)
"Abilene, TX",10180,1992,4,92.62,( 2.10)
"Abilene, TX",10180,1993,1,94.70,( 2.30)
"Abilene, TX",10180,1993,2,97.53,( 2.15)
"Abilene, TX",10180,1993,3,96.93,( 2.16)
"Abilene, TX",10180,1993,4,99.50,( 2.12)
"Abilene, TX",10180,1994,1,98.07,( 2.22)
"Abilene, TX",10180,1994,2,100.32,( 2.30)
"Abilene, TX",10180,1994,3,99.21,( 2.20)
"Abilene, TX",10180,1994,4,96.99,( 2.19)
"Abilene, TX",10180,1995,1,100.00,( 0.00)
"Abilene, TX",10180,1995,2,101.97,( 2.42)
"Abilene, TX",10180,1995,3,100.69,( 2.23)
"Abilene, TX",10180,1995,4,102.38,( 2.54)
"Abilene, TX",10180,1996,1,105.42,( 2.25)
"Abilene, TX",10180,1996,2,106.52,( 2.31)
"Abilene, TX",10180,1996,3,105.60,( 2.30)
"Abilene, TX",10180,1996,4,105.71,( 2.65)
"Abilene, TX",10180,1997,1,105.54,( 2.63)
"Abilene, TX",10180,1997,2,105.60,( 2.33)
"Abilene, TX",10180,1997,3,108.72,( 2.36)
"Abilene, TX",10180,1997,4,109.56,( 2.48)
"Abilene, TX",10180,1998,1,109.73,( 2.32)
"Abilene, TX",10180,1998,2,108.19,( 2.28)
"Abilene, TX",10180,1998,3,110.87,( 2.33)
"Abilene, TX",10180,1998,4,112.18,( 2.27)
"Abilene, TX",10180,1999,1,112.53,( 2.32)
"Abilene, TX",10180,1999,2,113.86,( 2.39)
"Abilene, TX",10180,1999,3,114.98,( 2.40)
"Abilene, TX",10180,1999,4,115.91,( 2.47)
"Abilene, TX",10180,2000,1,114.48,( 2.52)
"Abilene, TX",10180,2000,2,114.11,( 2.36)
"Abilene, TX",10180,2000,3,115.67,( 2.37)
"Abilene, TX",10180,2000,4,118.61,( 2.58)
"Abilene, TX",10180,2001,1,118.75,( 2.54)
"Abilene, TX",10180,2001,2,120.26,( 2.46)
"Abilene, TX",10180,2001,3,119.13,( 2.42)
"Abilene, TX",10180,2001,4,123.58,( 2.48)
"Abilene, TX",10180,2002,1,122.92,( 2.50)
"Abilene, TX",10180,2002,2,121.86,( 2.45)
"Abilene, TX",10180,2002,3,123.54,( 2.48)
"Abilene, TX",10180,2002,4,127.18,( 2.53)
"Abilene, TX",10180,2003,1,126.50,( 2.53)
"Abilene, TX",10180,2003,2,127.40,( 2.48)
"Abilene, TX",10180,2003,3,128.07,( 2.49)
"Abilene, TX",10180,2003,4,126.48,( 2.63)
"Abilene, TX",10180,2004,1,130.38,( 2.70)
"Abilene, TX",10180,2004,2,132.26,( 2.67)
"Abilene, TX",10180,2004,3,133.62,( 2.74)
"Abilene, TX",10180,2004,4,134.90,( 2.80)
"Abilene, TX",10180,2005,1,137.43,( 2.87)
"Abilene, TX",10180,2005,2,142.33,( 2.92)
"Abilene, TX",10180,2005,3,142.90,( 2.87)
"Abilene, TX",10180,2005,4,145.24,( 3.03)
"Abilene, TX",10180,2006,1,150.91,( 3.08)
"Abilene, TX",10180,2006,2,151.58,( 3.06)
"Abilene, TX",10180,2006,3,155.58,( 3.12)
"Abilene, TX",10180,2006,4,157.78,( 3.21)
"Abilene, TX",10180,2007,1,162.44,( 3.39)
"Abilene, TX",10180,2007,2,164.07,( 3.27)
"Abilene, TX",10180,2007,3,163.16,( 3.23)
"Abilene, TX",10180,2007,4,163.60,( 3.36)
"Abilene, TX",10180,2008,1,165.63,( 3.36)
"Abilene, TX",10180,2008,2,165.00,( 3.34)
"Abilene, TX",10180,2008,3,166.18,( 3.41)
"Abilene, TX",10180,2008,4,169.48,( 3.64)
"Abilene, TX",10180,2009,1,170.53,( 3.43)
"Abilene, TX",10180,2009,2,169.91,( 3.42)
"Abilene, TX",10180,2009,3,170.32,( 3.60)
"Abilene, TX",10180,2009,4,170.16,( 3.59)
"Abilene, TX",10180,2010,1,170.90,( 3.68)
"Abilene, TX",10180,2010,2,169.25,( 3.55)
"Abilene, TX",10180,2010,3,171.24,( 3.55)
"Abilene, TX",10180,2010,4,170.19,( 3.48)
"Abilene, TX",10180,2011,1,168.62,( 3.55)
"Abilene, TX",10180,2011,2,167.60,( 3.49)
"Abilene, TX",10180,2011,3,169.47,( 3.57)
"Abilene, TX",10180,2011,4,167.86,( 3.51)
"Abilene, TX",10180,2012,1,168.72,( 3.51)
"Abilene, TX",10180,2012,2,170.49,( 3.53)
"Abilene, TX",10180,2012,3,174.26,( 3.61)
"Abilene, TX",10180,2012,4,171.04,( 3.60)
"Abilene, TX",10180,2013,1,173.42,( 3.58)
"Abilene, TX",10180,2013,2,174.15,( 3.60)
"Abilene, TX",10180,2013,3,178.81,( 3.68)
"Abilene, TX",10180,2013,4,182.61,( 3.96)
"Abilene, TX",10180,2014,1,183.14,( 4.13)
"Abilene, TX",10180,2014,2,186.02,( 3.96)
"Abilene, TX",10180,2014,3,188.59,( 3.95)
"Abilene, TX",10180,2014,4,189.82,( 4.20)
"Abilene, TX",10180,2015,1,185.48,( 3.99)
"Abilene, TX",10180,2015,2,190.83,( 4.03)
"Abilene, TX",10180,2015,3,194.31,( 4.11)
"Abilene, TX",10180,2015,4,196.16,( 4.26)
"Abilene, TX",10180,2016,1,196.49,( 4.50)
"Abilene, TX",10180,2016,2,198.38,( 4.20)
"Abilene, TX",10180,2016,3,201.98,( 4.20)
"Abilene, TX",10180,2016,4,205.17,( 4.44)
"Abilene, TX",10180,2017,1,200.85,( 4.34)
"Abilene, TX",10180,2017,2,208.22,( 4.46)
"Abilene, TX",10180,2017,3,211.89,( 4.43)
"Abilene, TX",10180,2017,4,210.05,( 4.53)
"Abilene, TX",10180,2018,1,210.10,( 4.50)
"Abilene, TX",10180,2018,2,220.60,( 4.59)
"Abilene, TX",10180,2018,3,217.60,( 4.54)
"Abilene, TX",10180,2018,4,224.82,( 4.70)
"Abilene, TX",10180,2019,1,219.71,( 4.62)
"Abilene, TX",10180,2019,2,225.67,( 4.64)
"Abilene, TX",10180,2019,3,227.81,( 4.65)
"Abilene, TX",10180,2019,4,230.18,( 4.77)
"Abilene, TX",10180,2020,1,230.72,( 4.73)
"Abilene, TX",10180,2020,2,233.27,( 4.67)
"Abilene, TX",10180,2020,3,238.21,( 4.75)
"Abilene, TX",10180,2020,4,241.60,( 4.86)
"Abilene, TX",10180,2021,1,242.79,( 4.88)
"Abilene, TX",10180,2021,2,260.87,( 5.27)
"Abilene, TX",10180,2021,3,274.34,( 5.56)
"Abilene, TX",10180,2021,4,287.33,( 5.97)
"Abilene, TX",10180,2022,1,289.91,( 6.10)
"Abilene, TX",10180,2022,2,306.17,( 6.55)
"Abilene, TX",10180,2022,3,307.47,( 6.90)
"Abilene, TX",10180,2022,4,297.97,( 7.22)
"Abilene, TX",10180,2023,1,315.87,( 7.49)
"Abilene, TX",10180,2023,2,319.91,( 7.51)
"Abilene, TX",10180,2023,3,326.03,( 8.23)
"Abilene, TX",10180,2023,4,341.83,( 8.36)
"Abilene, TX",10180,2024,1,322.57,( 8.21)
"Abilene, TX",10180,2024,2,338.17,( 8.10)
"Abilene, TX",10180,2024,3,330.11,( 8.14)
"Abilene, TX",10180,2024,4,351.74,( 8.45)
"Abilene, TX",10180,2025,1,337.61,( 9.43)
"Abilene, TX",10180,2025,2,350.52,( 8.90)
"Abilene, TX",10180,2025,3,343.99,( 8.10)
"Abilene, TX",10180,2025,4,369.82,( 9.23)
"Akron, OH",10420,1975,1,-,-
"Akron, OH",10420,1975,2,-,-
"Akron, OH",10420,1975,3,-,-
"Akron, OH",10420,1975,4,-,-
"Akron, OH",10420,1976,1,-,-
"Akron, OH",10420,1976,2,-,-
"Akron, OH",10420,1976,3,40.22,( 0.74)
"Akron, OH",10420,1976,4,38.97,( 0.92)
"Akron, OH",10420,1977,1,40.45,( 0.91)
"Akron, OH",10420,1977,2,42.43,( 0.63)
"Akron, OH",10420,1977,3,44.16,( 0.62)
"Akron, OH",10420,1977,4,44.80,( 0.67)
"Akron, OH",10420,1978,1,48.27,( 0.88)
"Akron, OH",10420,1978,2,49.48,( 0.72)
"Akron, OH",10420,1978,3,49.00,( 0.72)
"Akron, OH",10420,1978,4,53.02,( 0.79)
"Akron, OH",10420,1979,1,53.62,( 0.81)
"Akron, OH",10420,1979,2,55.98,( 0.66)
"Akron, OH",10420,1979,3,56.22,( 0.71)
"Akron, OH",10420,1979,4,55.78,( 0.80)
"Akron, OH",10420,1980,1,55.81,( 0.95)
"Akron, OH",10420,1980,2,56.90,( 1.01)
"Akron, OH",10420,1980,3,56.24,( 0.75)
"Akron, OH",10420,1980,4,57.10,( 0.84)
"Akron, OH",10420,1981,1,56.46,( 1.70)
"Akron, OH",10420,1981,2,56.61,( 1.23)
"Akron, OH",10420,1981,3,56.72,( 1.57)
"Akron, OH",10420,1981,4,54.53,( 1.22)
"Akron, OH",10420,1982,1,48.25,( 0.84)
"Akron, OH",10420,1982,2,53.07,( 1.14)
"Akron, OH",10420,1982,3,52.15,( 1.14)
"Akron, OH",10420,1982,4,55.59,( 1.22)
"Akron, OH",10420,1983,1,56.71,( 0.77)
"Akron, OH",10420,1983,2,58.17,( 0.69)
"Akron, OH",10420,1983,3,57.90,( 0.62)
"Akron, OH",10420,1983,4,56.64,( 0.78)
"Akron, OH",10420,1984,1,56.90,( 0.67)
"Akron, OH",10420,1984,2,57.83,( 0.50)
"Akron, OH",10420,1984,3,56.80,( 0.62)
"Akron, OH",10420,1984,4,57.47,( 0.51)
"Akron, OH",10420,1985,1,58.62,( 0.46)
"Akron, OH",10420,1985,2,59.02,( 0.42)
"Akron, OH",10420,1985,3,59.47,( 0.39)
"Akron, OH",10420,1985,4,59.88,( 0.44)
"Akron, OH",10420,1986,1,61.45,( 0.44)
"Akron, OH",10420,1986,2,61.83,( 0.35)
"Akron, OH",10420,1986,3,63.35,( 0.37)
"Akron, OH",10420,1986,4,63.90,( 0.39)
"Akron, OH",10420,1987,1,65.06,( 0.42)
"Akron, OH",10420,1987,2,66.93,( 0.39)
"Akron, OH",10420,1987,3,67.79,( 0.50)
"Akron, OH",10420,1987,4,68.01,( 0.63)
"Akron, OH",10420,1988,1,69.81,( 0.63)
"Akron, OH",10420,1988,2,70.60,( 0.51)
"Akron, OH",10420,1988,3,71.15,( 0.53)
"Akron, OH",10420,1988,4,71.82,( 0.57)
"Akron, OH",10420,1989,1,71.81,( 0.59)
"Akron, OH",10420,1989,2,73.82,( 0.51)
"Akron, OH",10420,1989,3,77.02,( 0.50)
"Akron, OH",10420,1989,4,76.82,( 0.52)
"Akron, OH",10420,1990,1,79.24,( 0.59)
"Akron, OH",10420,1990,2,78.51,( 0.51)
"Akron, OH",10420,1990,3,80.63,( 0.49)
"Akron, OH",10420,1990,4,80.68,( 0.53)
"Akron, OH",10420,1991,1,81.95,( 0.52)
"Akron, OH",10420,1991,2,83.05,( 0.46)
"Akron, OH",10420,1991,3,84.03,( 0.48)
"Akron, OH",10420,1991,4,84.88,( 0.47)
"Akron, OH",10420,1992,1,86.91,( 0.45)
"Akron, OH",10420,1992,2,87.33,( 0.45)
"Akron, OH",10420,1992,3,89.09,( 0.47)
"Akron, OH",10420,1992,4,90.11,( 0.46)
"Akron, OH",10420,1993,1,91.04,( 0.50)
"Akron, OH",10420,1993,2,91.99,( 0.46)
"Akron, OH",10420,1993,3,93.75,( 0.47)
"Akron, OH",10420,1993,4,95.33,( 0.47)
"Akron, OH",10420,1994,1,95.64,( 0.50)
"Akron, OH",10420,1994,2,96.73,( 0.53)
"Akron, OH",10420,1994,3,98.60,( 0.57)
"Akron, OH",10420,1994,4,98.53,( 0.59)
"Akron, OH",10420,1995,1,100.00,( 0.00)
"Akron, OH",10420,1995,2,101.47,( 0.57)
"Akron, OH",10420,1995,3,103.33,( 0.54)
"Akron, OH",10420,1995,4,104.62,( 0.56)
"Akron, OH",10420,1996,1,107.09,( 0.55)
"Akron, OH",10420,1996,2,107.27,( 0.56)
"Akron, OH",10420,1996,3,108.30,( 0.59)
"Akron, OH",10420,1996,4,109.95,( 0.61)
"Akron, OH",10420,1997,1,110.91,( 0.62)
"Akron, OH",10420,1997,2,111.88,( 0.60)
"Akron, OH",10420,1997,3,114.10,( 0.59)
"Akron, OH",10420,1997,4,115.33,( 0.61)
"Akron, OH",10420,1998,1,117.36,( 0.58)
"Akron, OH",10420,1998,2,118.40,( 0.59)
"Akron, OH",10420,1998,3,119.70,( 0.60)
"Akron, OH",10420,1998,4,121.20,( 0.59)
"Akron, OH",10420,1999,1,122.23,( 0.61)
"Akron, OH",10420,1999,2,123.51,( 0.63)
"Akron, OH",10420,1999,3,123.69,( 0.65)
"Akron, OH",10420,1999,4,124.04,( 0.68)
"Akron, OH",10420,2000,1,124.11,( 0.67)
"Akron, OH",10420,2000,2,125.87,( 0.65)
"Akron, OH",10420,2000,3,128.00,( 0.65)
"Akron, OH",10420,2000,4,129.38,( 0.66)
"Akron, OH",10420,2001,1,132.13,( 0.65)
"Akron, OH",10420,2001,2,133.35,( 0.64)
"Akron, OH",10420,2001,3,134.42,( 0.65)
"Akron, OH",10420,2001,4,136.29,( 0.65)
"Akron, OH",10420,2002,1,136.76,( 0.66)
"Akron, OH",10420,2002,2,136.99,( 0.67)
"Akron, OH",10420,2002,3,138.77,( 0.66)
"Akron, OH",10420,2002,4,139.82,( 0.66)
"Akron, OH",10420,2003,1,140.72,( 0.67)
"Akron, OH",10420,2003,2,141.56,( 0.67)
"Akron, OH",10420,2003,3,142.96,( 0.68)
"Akron, OH",10420,2003,4,143.22,( 0.73)
"Akron, OH",10420,2004,1,144.48,( 0.73)
"Akron, OH",10420,2004,2,145.40,( 0.73)
"Akron, OH",10420,2004,3,146.07,( 0.77)
"Akron, OH",10420,2004,4,147.50,( 0.79)
"Akron, OH",10420,2005,1,148.91,( 0.81)
"Akron, OH",10420,2005,2,150.06,( 0.81)
"Akron, OH",10420,2005,3,151.61,( 0.80)
"Akron, OH",10420,2005,4,152.01,( 0.83)
"Akron, OH",10420,2006,1,152.64,( 0.87)
"Akron, OH",10420,2006,2,149.96,( 0.82)
"Akron, OH",10420,2006,3,149.07,( 0.81)
"Akron, OH",10420,2006,4,150.91,( 0.83)
"Akron, OH",10420,2007,1,150.17,( 0.84)
"Akron, OH",10420,2007,2,148.39,( 0.80)
"Akron, OH",10420,2007,3,146.82,( 0.79)
"Akron, OH",10420,2007,4,146.40,( 0.80)
"Akron, OH",10420,2008,1,147.13,( 0.79)
"Akron, OH",10420,2008,2,145.34,( 0.82)
"Akron, OH",10420,2008,3,140.90,( 0.83)
"Akron, OH",10420,2008,4,140.66,( 0.85)
"Akron, OH",10420,2009,1,143.95,( 0.76)
"Akron, OH",10420,2009,2,140.17,( 0.74)
"Akron, OH",10420,2009,3,137.47,( 0.80)
"Akron, OH",10420,2009,4,137.53,( 0.78)
"Akron, OH",10420,2010,1,135.13,( 0.78)
"Akron, OH",10420,2010,2,135.02,( 0.77)
"Akron, OH",10420,2010,3,136.45,( 0.74)
"Akron, OH",10420,2010,4,135.86,( 0.73)
"Akron, OH",10420,2011,1,132.35,( 0.80)
"Akron, OH",10420,2011,2,128.79,( 0.80)
"Akron, OH",10420,2011,3,130.19,( 0.76)
"Akron, OH",10420,2011,4,129.69,( 0.74)
"Akron, OH",10420,2012,1,126.59,( 0.72)
"Akron, OH",10420,2012,2,126.18,( 0.72)
"Akron, OH",10420,2012,3,127.21,( 0.71)
"Akron, OH",10420,2012,4,127.99,( 0.72)
"Akron, OH",10420,2013,1,127.80,( 0.73)
"Akron, OH",10420,2013,2,128.36,( 0.73)
"Akron, OH",10420,2013,3,128.73,( 0.77)
"Akron, OH",10420,2013,4,129.56,( 0.82)
"Akron, OH",10420,2014,1,127.98,( 0.87)
"Akron, OH",10420,2014,2,131.53,( 0.83)
"Akron, OH",10420,2014,3,134.23,( 0.84)
"Akron, OH",10420,2014,4,133.63,( 0.87)
"Akron, OH",10420,2015,1,134.07,( 0.88)
"Akron, OH",10420,2015,2,137.66,( 0.89)
"Akron, OH",10420,2015,3,135.79,( 0.87)
"Akron, OH",10420,2015,4,139.57,( 0.92)
"Akron, OH",10420,2016,1,137.93,( 0.91)
"Akron, OH",10420,2016,2,140.87,( 0.90)
"Akron, OH",10420,2016,3,142.29,( 0.88)
"Akron, OH",10420,2016,4,141.74,( 0.90)
"Akron, OH",10420,2017,1,142.25,( 0.97)
"Akron, OH",10420,2017,2,146.05,( 0.92)
"Akron, OH",10420,2017,3,147.15,( 0.91)
"Akron, OH",10420,2017,4,149.01,( 0.94)
"Akron, OH",10420,2018,1,150.36,( 1.01)
"Akron, OH",10420,2018,2,151.83,( 0.90)
"Akron, OH",10420,2018,3,156.63,( 0.92)
"Akron, OH",10420,2018,4,154.55,( 0.92)
"Akron, OH",10420,2019,1,156.80,( 0.98)
"Akron, OH",10420,2019,2,160.19,( 0.91)
"Akron, OH",10420,2019,3,162.22,( 0.91)
"Akron, OH",10420,2019,4,163.90,( 0.93)
"Akron, OH",10420,2020,1,165.90,( 0.94)
"Akron, OH",10420,2020,2,167.04,( 0.90)
"Akron, OH",10420,2020,3,171.19,( 0.93)
"Akron, OH",10420,2020,4,175.53,( 0.95)
"Akron, OH",10420,2021,1,178.12,( 0.97)
"Akron, OH",10420,2021,2,186.06,( 1.04)
"Akron, OH",10420,2021,3,196.63,( 1.08)
"Akron, OH",10420,2021,4,200.37,( 1.13)
"Akron, OH",10420,2022,1,205.92,( 1.29)
"Akron, OH",10420,2022,2,217.69,( 1.44)
"Akron, OH",10420,2022,3,222.63,( 1.52)
"Akron, OH",10420,2022,4,219.21,( 1.64)
"Akron, OH",10420,2023,1,218.43,( 1.84)
"Akron, OH",10420,2023,2,229.04,( 1.68)
"Akron, OH",10420,2023,3,236.30,( 1.77)
"Akron, OH",10420,2023,4,238.28,( 1.78)
"Akron, OH",10420,2024,1,238.42,( 1.99)
"Akron, OH",10420,2024,2,253.34,( 1.90)
"Akron, OH",10420,2024,3,252.28,( 1.76)
"Akron, OH",10420,2024,4,255.56,( 1.92)
"Akron, OH",10420,2025,1,258.72,( 2.13)
"Akron, OH",10420,2025,2,263.65,( 2.06)
"Akron, OH",10420,2025,3,266.69,( 1.96)
"Akron, OH",10420,2025,4,268.93,( 1.97)
"Albany, GA",10500,1975,1,-,-
"Albany, GA",10500,1975,2,-,-
"Albany, GA",10500,1975,3,-,-
"Albany, GA",10500,1975,4,-,-
"Albany, GA",10500,1976,1,-,-
"Albany, GA",10500,1976,2,-,-
"Albany, GA",10500,1976,3,-,-
"Albany, GA",10500,1976,4,-,-
"Albany, GA",10500,1977,1,-,-
"Albany, GA",10500,1977,2,-,-
"Albany, GA",10500,1977,3,-,-
"Albany, GA",10500,1977,4,-,-
"Albany, GA",10500,1978,1,-,-
"Albany, GA",10500,1978,2,-,-
"Albany, GA",10500,1978,3,-,-
"Albany, GA",10500,1978,4,-,-
"Albany, GA",10500,1979,1,-,-
"Albany, GA",10500,1979,2,-,-
"Albany, GA",10500,1979,3,-,-
"Albany, GA",10500,1979,4,-,-
"Albany, GA",10500,1980,1,-,-
"Albany, GA",10500,1980,2,-,-
"Albany, GA",10500,1980,3,-,-
"Albany, GA",10500,1980,4,-,-
"Albany, GA",10500,1981,1,-,-
"Albany, GA",10500,1981,2,-,-
"Albany, GA",10500,1981,3,-,-
"Albany, GA",10500,1981,4,-,-
"Albany, GA",10500,1982,1,-,-
"Albany, GA",10500,1982,2,-,-
"Albany, GA",10500,1982,3,-,-
"Albany, GA",10500,1982,4,-,-
"Albany, GA",10500,1983,1,-,-
"Albany, GA",10500,1983,2,-,-
"Albany, GA",10500,1983,3,-,-
"Albany, GA",10500,1983,4,-,-
"Albany, GA",10500,1984,1,-,-
"Albany, GA",10500,1984,2,-,-
"Albany, GA",10500,1984,3,-,-
"Albany, GA",10500,1984,4,-,-
"Albany, GA",10500,1985,1,-,-
"Albany, GA",10500,1985,2,-,-
"Albany, GA",10500,1985,3,-,-
"Albany, GA",10500,1985,4,83.35,( 2.17)
"Albany, GA",10500,1986,1,84.64,( 1.77)
"Albany, GA",10500,1986,2,84.79,( 1.56)
"Albany, GA",10500,1986,3,89.20,( 1.79)
"Albany, GA",10500,1986,4,86.98,( 1.74)
"Albany, GA",10500,1987,1,87.53,( 1.66)
"Albany, GA",10500,1987,2,88.04,( 1.91)
"Albany, GA",10500,1987,3,86.95,( 1.93)
"Albany, GA",10500,1987,4,85.31,( 2.71)
"Albany, GA",10500,1988,1,90.15,( 2.52)
"Albany, GA",10500,1988,2,89.04,( 2.30)
"Albany, GA",10500,1988,3,87.63,( 3.23)
"Albany, GA",10500,1988,4,88.59,( 2.33)
"Albany, GA",10500,1989,1,83.22,( 2.30)
"Albany, GA",10500,1989,2,88.61,( 2.07)
"Albany, GA",10500,1989,3,86.95,( 2.21)
"Albany, GA",10500,1989,4,90.24,( 2.56)
"Albany, GA",10500,1990,1,86.82,( 2.29)
"Albany, GA",10500,1990,2,90.85,( 2.13)
"Albany, GA",10500,1990,3,94.18,( 2.15)
"Albany, GA",10500,1990,4,90.24,( 2.26)
"Albany, GA",10500,1991,1,91.53,( 2.67)
"Albany, GA",10500,1991,2,90.80,( 1.98)
"Albany, GA",10500,1991,3,93.55,( 2.01)
"Albany, GA",10500,1991,4,90.67,( 1.86)
"Albany, GA",10500,1992,1,92.58,( 1.66)
"Albany, GA",10500,1992,2,93.51,( 1.79)
"Albany, GA",10500,1992,3,94.34,( 1.71)
"Albany, GA",10500,1992,4,94.92,( 1.71)
"Albany, GA",10500,1993,1,96.20,( 2.03)
"Albany, GA",10500,1993,2,96.57,( 1.72)
"Albany, GA",10500,1993,3,97.61,( 1.79)
"Albany, GA",10500,1993,4,97.23,( 1.69)
"Albany, GA",10500,1994,1,97.33,( 1.90)
"Albany, GA",10500,1994,2,97.71,( 2.00)
"Albany, GA",10500,1994,3,101.49,( 2.07)
"Albany, GA",10500,1994,4,99.76,( 2.07)
"Albany, GA",10500,1995,1,100.00,( 0.00)
"Albany, GA",10500,1995,2,101.96,( 1.97)
"Albany, GA",10500,1995,3,102.60,( 1.80)
"Albany, GA",10500,1995,4,104.36,( 1.80)
"Albany, GA",10500,1996,1,104.71,( 1.86)
"Albany, GA",10500,1996,2,107.14,( 1.91)
"Albany, GA",10500,1996,3,109.02,( 1.94)
"Albany, GA",10500,1996,4,108.38,( 1.96)
"Albany, GA",10500,1997,1,109.49,( 2.02)
"Albany, GA",10500,1997,2,110.12,( 1.95)
"Albany, GA",10500,1997,3,111.10,( 1.98)
"Albany, GA",10500,1997,4,114.85,( 2.05)
"Albany, GA",10500,1998,1,114.22,( 1.87)
"Albany, GA",10500,1998,2,114.58,( 1.92)
"Albany, GA",10500,1998,3,116.95,( 2.01)
"Albany, GA",10500,1998,4,116.21,( 1.93)
"Albany, GA",10500,1999,1,118.19,( 1.99)
"Albany, GA",10500,1999,2,117.48,( 2.02)
"Albany, GA",10500,1999,3,118.83,( 2.11)
"Albany, GA",10500,1999,4,120.73,( 2.24)
"Albany, GA",10500,2000,1,122.26,( 2.18)
"Albany, GA",10500,2000,2,121.40,( 2.09)
"Albany, GA",10500,2000,3,122.91,( 2.08)
"Albany, GA",10500,2000,4,122.73,( 2.13)
"Albany, GA",10500,2001,1,126.06,( 2.07)
"Albany, GA",10500,2001,2,127.05,( 2.10)
"Albany, GA",10500,2001,3,127.85,( 2.11)
"Albany, GA",10500,2001,4,127.77,( 2.07)
"Albany, GA",10500,2002,1,128.22,( 2.12)
"Albany, GA",10500,2002,2,130.27,( 2.16)
"Albany, GA",10500,2002,3,131.67,( 2.15)
"Albany, GA",10500,2002,4,133.35,( 2.16)
"Albany, GA",10500,2003,1,132.93,( 2.16)
"Albany, GA",10500,2003,2,135.89,( 2.18)
"Albany, GA",10500,2003,3,135.74,( 2.19)
"Albany, GA",10500,2003,4,139.62,( 2.39)
"Albany, GA",10500,2004,1,139.26,( 2.35)
"Albany, GA",10500,2004,2,140.09,( 2.34)
"Albany, GA",10500,2004,3,141.35,( 2.38)
"Albany, GA",10500,2004,4,143.87,( 2.44)
"Albany, GA",10500,2005,1,143.96,( 2.47)
"Albany, GA",10500,2005,2,148.84,( 2.51)
"Albany, GA",10500,2005,3,149.44,( 2.51)
"Albany, GA",10500,2005,4,155.84,( 2.65)
"Albany, GA",10500,2006,1,155.26,( 2.64)
"Albany, GA",10500,2006,2,158.66,( 2.66)
"Albany, GA",10500,2006,3,158.14,( 2.67)
