observation_date,CLEV439BPPRIVSA
2012-04-01,162.05535852208200
2012-05-01,223.86956627867499
2012-06-01,181.38939161594101
2012-07-01,166.27635581219499
2012-08-01,188.16961692982599
2012-09-01,200.92709108176101
2012-10-01,181.36005521370399
2012-11-01,253.55144386591800
2012-12-01,242.25150257607001
2013-01-01,201.40379686822700
2013-02-01,239.73290118249599
2013-03-01,201.14080548423101
2013-04-01,214.13978733958805
2013-05-01,198.13081410544100
2013-06-01,199.65059521440801
2013-07-01,250.39321003377700
2013-08-01,480.83273819123696
2013-09-01,220.84307510691801
2013-10-01,236.48614621365800
2013-11-01,240.74454579321400
2013-12-01,166.41553004138700
2014-01-01,217.79985285687800
2014-02-01,212.63369327843401
2014-03-01,188.32718461643901
2014-04-01,249.59273821994501
2014-05-01,230.16816985480901
2014-06-01,243.86092738533000
2014-07-01,241.85611024160400
2014-08-01,230.62740450341599
2014-09-01,251.82014423262299
2014-10-01,250.21238012740503
2014-11-01,221.10468434397899
2014-12-01,304.94193086320598
2015-01-01,275.37158575563899
2015-02-01,217.82274548843895
2015-03-01,266.88368164908201
2015-04-01,196.91186580666695
2015-05-01,258.72727503373801
2015-06-01,258.13758602643298
2015-07-01,331.31250970222999
2015-08-01,221.93485360139096
2015-09-01,236.19627489839201
2015-10-01,299.86621768859698
2015-11-01,204.16671662616295
2015-12-01,249.42474730406099
2016-01-01,217.21842158955300
2016-02-01,328.22690933279301
2016-03-01,247.81861185031104
2016-04-01,301.43674033053600
2016-05-01,232.83425079397199
2016-06-01,211.44077590282299
2016-07-01,216.41236869300499
2016-08-01,256.46007660328496
2016-09-01,267.45602420366600
2016-10-01,232.71796385339800
2016-11-01,277.19828012253402
2016-12-01,266.54230036890203
2017-01-01,372.21643060261198
2017-02-01,284.21728308170299
2017-03-01,273.82428955411098
2017-04-01,246.23329831224001
2017-05-01,264.11184754167101
2017-06-01,261.33565982047503
2017-07-01,256.89087490377199
2017-08-01,314.47965639450098
2017-09-01,260.90721889049001
2017-10-01,233.07602502316200
2017-11-01,251.29956437722501
2017-12-01,238.47339979451303
2018-01-01,216.55639900879399
2018-02-01,250.25202981974400
2018-03-01,218.28514976081101
2018-04-01,237.75205261142295
2018-05-01,247.44042324530599
2018-06-01,280.90423069951697
2018-07-01,267.36483803046099
2018-08-01,236.32546956580799
2018-09-01,209.22723244558895
2018-10-01,258.33224721221001
2018-11-01,247.40608845223301
2018-12-01,193.21797189870301
2019-01-01,250.77137524195601
2019-02-01,200.61922679159099
2019-03-01,232.88900090345999
2019-04-01,246.37531047904201
2019-05-01,254.31623427298101
2019-06-01,261.59987851073396
2019-07-01,234.15858113919899
2019-08-01,240.71464383808899
2019-09-01,246.06351843671999
2019-10-01,238.71126821080003
2019-11-01,234.07080417795200
2019-12-01,240.64428302427200
2020-01-01,394.81549692686798
2020-02-01,276.73007757258301
2020-03-01,244.70334155952000
2020-04-01,223.12202831017601
2020-05-01,174.78199760581799
2020-06-01,233.42313693436199
2020-07-01,259.20645781265699
2020-08-01,289.25523300594898
2020-09-01,322.61469322515200
2020-10-01,271.99976411359796
2020-11-01,415.37210150404098
2020-12-01,349.87306203501902
2021-01-01,304.10109737798803
2021-02-01,298.59018692731098
2021-03-01,280.15965018234402
2021-04-01,291.26259418767802
2021-05-01,257.29260529678697
2021-06-01,263.97689414756502
2021-07-01,283.84140520038699
2021-08-01,243.90635273309601
2021-09-01,233.28055585709305
2021-10-01,410.09866960758802
2021-11-01,273.69956121768200
2021-12-01,249.85025418091399
2022-01-01,263.33530060956201
2022-02-01,476.27193201596896
2022-03-01,311.42959829957601
2022-04-01,306.33395048051801
2022-05-01,261.49633930776702
2022-06-01,242.01710734271597
2022-07-01,261.08610044618700
2022-08-01,264.72732234778903
2022-09-01,279.81797184164702
2022-10-01,267.03405857034500
2022-11-01,201.51186771870499
2022-12-01,258.91945027687802
2023-01-01,229.42766195043799
2023-02-01,207.22220631765305
2023-03-01,235.53982331477505
2023-04-01,225.38812446433599
2023-05-01,266.23814622346799
2023-06-01,272.89199162010800
2023-07-01,226.17242148115801
2023-08-01,247.48317338795505
2023-09-01,227.99735749118801
2023-10-01,215.81745409219701
2023-11-01,378.80013078809105
2023-12-01,266.56926461063301
